experiment,maccs_frame,flash_usage,ram_usage_max,ram_usage_min
0,10185806.0,415100.0,36290.0,36290.0
1,2980798.0,381150.0,56720.0,56720.0
2,477236.0,184640.0,56250.0,56250.0
3,339971.0,300890.0,56250.0,56250.0
4,432307.0,213980.0,62350.0,62350.0
