experiment,result_path,maccs_frame,flash_usage,ram_usage_max,ram_usage_min,cpu_mhz,cycles_avg,cycles_macc,duration_avg,macc,stack,test_acc_mean,foreground_test_acc_mean,background_test_acc_mean,classifications_per_second,utilization,model,conv_block,conv_size,downsample_size,filters,modelcheck,nickname
0,./data/results/20190412-1024/0.confusion.npz,10185806.0,415100.0,36290.0,36290.0,80,77743690,7.632551611526864,0.9717960000000001,10185806,388,0.7281295632550112,0.8227699530516432,0.5282940933498553,2.7777777777777777,2.6994333333333334,sbcnn,conv,5x5,3x2,24,skip,Baseline
1,./data/results/20190412-1024/1.confusion.npz,2980798.0,381150.0,56720.0,56720.0,80,26011364,8.726308860915768,0.325142,2980798,276,0.7159166334793574,0.8102503912363067,0.516728624535316,2.7777777777777777,0.9031722222222222,strided,conv,5x5,2x2,22,,Stride-5x5
2,./data/results/20190412-1024/2.confusion.npz,477236.0,184640.0,56250.0,56250.0,80,6527943,13.678647461633238,0.081599,477236,292,0.7359617682198327,0.836658841940532,0.5233374638579099,2.7777777777777777,0.2266638888888889,strided,depthwise_separable,5x5,2x2,24,,Stride-DS-5x5
3,./data/results/20190412-1024/3.confusion.npz,339971.0,300890.0,56250.0,56250.0,80,4932455,14.508458074365166,0.061655,339971,292,0.7064914376742334,0.7991001564945227,0.5109458901280461,2.7777777777777777,0.17126388888888888,strided,depthwise_separable,3x3,2x2,24,,Stride-DS-3x3
4,./data/results/20190412-1024/4.confusion.npz,432307.0,213980.0,62350.0,62350.0,80,5858230,13.551087537328796,0.073227,432307,292,0.6803398380459312,0.7609546165884195,0.510119785212722,2.7777777777777777,0.20340833333333333,strided,bottleneck_ds,3x3,2x2,28,,BN-DS-3x3
